ELN1, 7, 0, -0.168429, 0.9107, 4.041767, 8.17970, 0.060562, 9.3170, 
ELN1, 8, 0, -0.104052, 0.9215, 4.116905, 15.22176, 0.059380, 4.4494, 
ELN1, 9, 1, -0.197228, 0.9358, 4.034356, 14.97731, 0.152234, 0.0000, 
ELN2, 4, 0, -0.068779, 0.8920, 4.045519, 10.50198, 0.035545, 12.6319, 
ELN2, 5, 0, -0.139151, 0.9244, 4.081098, 14.58243, 0.111415, 0.0000, 
ELN2, 6, 0, -0.028859, 0.9023, 4.046203, 14.30977, 0.004280, 15.3888, 
ELN2, 7, 1, -0.220208, 0.9091, 3.977971, 14.06532, 0.076738, 0.9491, 
ELN3, 2, 1, -0.112978, 0.9044, 4.126670, 14.58243, 0.111635, 0.0000, 
ELN3, 12, 0, -0.146437, 0.8896, 3.969226, 2.67956, 0.008966, 19.8068, 
ELN3, 13, 0, -0.068066, 0.9047, 4.053548, 13.02170, 0.003082, 15.0865, 
ELN3, 14, 0, -0.120579, 0.8982, 3.945149, 13.06871, 0.001309, 19.1361, 
ELN3, 16, 0, -0.182677, 0.8836, 3.883805, 2.61374, 0.018614, 20.4941, 
ELN4, 6, 1, -0.115157, 0.9017, 4.096077, 14.74226, 0.013127, 0.0000, 
ELN4, 13, 0, -0.128730, 0.8832, 3.949569, 2.68896, 0.003884, 25.6904, 
ELN4, 14, 0, -0.060651, 0.9017, 4.013792, 13.20034, 0.000883, 13.6549, 
ELN4, 15, 0, -0.083721, 0.8877, 3.979364, 11.32935, 0.000122, 24.9173, 
ELN4, 17, 0, -0.152816, 0.8694, 3.931942, 2.11544, 0.005688, 24.9144, 
ELN5, 4, 0, -0.139951, 0.8790, 4.004999, 9.53358, 0.042464, 13.4241, 
ELN5, 7, 0, -0.094839, 0.8856, 4.005628, 13.48240, 0.010125, 15.8202, 
ELN5, 8, 1, -0.201232, 0.8975, 3.972065, 13.96190, 0.056962, 0.0000, 
ELN6, 0, 0, 0.054338, 0.8908, 4.013842, 15.69186, 0.074121, 15.1023, 
ELN6, 1, 0, -0.009940, 0.8899, 4.036627, 15.85169, 0.001806, 24.5432, 
ELN6, 4, 1, -0.162352, 0.9369, 3.939261, 17.72268, 0.175676, 0.0000, 
ELN6, 5, 0, 0.033864, 0.9063, 4.080124, 17.18677, 0.056262, 8.6567, 
ELN7, 3, 0, 0.273540, 0.8603, 4.051065, 16.70727, 0.058459, 25.7309, 
ELN7, 7, 0, 0.025993, 0.9267, 4.020271, 17.88251, 0.120623, 13.6528, 
ELN7, 8, 1, -0.219697, 0.9393, 4.057076, 15.22176, 0.116146, 0.0000, 
ELN8, 2, 1, -0.253855, 0.9185, 3.968636, 13.57642, 0.063002, 0.0000, 
ELN8, 3, 0, -0.049110, 0.8837, 4.036955, 10.92507, 0.006094, 36.6777, 
ELN8, 6, 0, 0.091398, 0.8663, 4.040053, 11.95928, 0.038798, 37.6894, 
ELN9, 2, 0, -0.223507, 0.9078, 4.030218, 14.14994, 0.013937, 1.0834, 
ELN9, 3, 0, -0.064434, 0.9075, 4.109127, 14.30977, 0.058134, 3.1230, 
ELN9, 4, 1, -0.240043, 0.9155, 4.095970, 14.58243, 0.081019, 0.0000, 
ELN10, 3, 0, -0.363388, 0.9021, 4.008762, 10.07889, 0.138356, 2.4456, 
ELN10, 5, 1, -0.406990, 0.9101, 3.981859, 7.11728, 0.076041, 0.0000, 
ELN11, 8, 0, 0.043717, 0.8992, 4.109358, 9.84384, 0.090718, 5.3531, 
ELN11, 9, 1, -0.241625, 0.9396, 4.022914, 14.20635, 0.116120, 0.0000, 
ELN13, 5, 0, -0.073039, 0.8687, 3.967336, 10.64301, 0.024345, 14.8534, 
ELN13, 7, 0, 0.105862, 0.8594, 3.990883, 13.09692, 0.029071, 12.1401, 
ELN13, 12, 0, -0.053768, 0.9089, 4.061665, 14.15934, 0.025100, 0.0000, 
ELN13, 15, 1, -0.148548, 0.9215, 3.947024, 7.83183, 0.038830, 1.6669, 
ELN14, 6, 1, -0.145813, 0.9154, 3.992738, 15.09953, 0.045050, 8.7634, 
ELN14, 7, 0, -0.183916, 0.8849, 3.976404, 13.64223, 0.009600, 0.0000, 
ELN15, 4, 0, -0.019006, 0.8715, 3.994242, 12.82426, 0.003726, 9.9874, 
ELN15, 5, 1, -0.250719, 0.9095, 4.029588, 14.49781, 0.123215, 0.0644, 
ELN15, 8, 0, -0.354388, 0.9036, 3.984455, 14.22515, 0.002968, 0.0000, 
ELN16, 2, 0, -0.141954, 0.9069, 4.053231, 13.22855, 0.009676, 21.6169, 
ELN16, 3, 1, -0.125480, 0.8995, 4.045488, 13.13453, 0.095571, 0.0374, 
ELN16, 5, 0, -0.211977, 0.8871, 3.956428, 11.94048, 0.071385, 0.0000, 
ELN17, 3, 0, -0.151296, 0.8956, 4.018378, 12.90888, 0.049797, 1.2171, 
ELN17, 4, 0, -0.067275, 0.9080, 4.088944, 14.35678, 0.002739, 3.1810, 
ELN17, 5, 1, -0.178694, 0.9208, 4.029944, 13.41659, 0.072148, 0.0000, 
ELN17, 8, 0, -0.214744, 0.8920, 3.964627, 7.65319, 0.033264, 1.5113, 
ELN19, 7, 0, -0.331420, 0.9088, 3.942189, 9.61820, 0.065661, 2.5415, 
ELN19, 11, 1, -0.382224, 0.9111, 3.958863, 10.23873, 0.136456, 0.0000, 
RXS2, 0, 0, 0.055790, 0.8936, 4.099087, 15.49442, 0.055633, 21.9695, 
RXS2, 1, 0, -0.187193, 0.9274, 4.022737, 14.37558, 0.088072, 18.3924, 
RXS2, 3, 1, -0.261872, 0.9523, 4.049811, 16.10554, 0.114845, 0.0000, 
RXS2, 4, 0, 0.020588, 0.9304, 4.057324, 17.86371, 0.034562, 19.3627, 
RXS2, 7, 0, -0.004157, 0.8995, 4.070700, 15.55083, 0.059365, 22.4060, 
RXS3, 9, 0, -0.016711, 0.9060, 3.960285, 7.54037, 0.115652, 9.0398, 
RXS3, 10, 1, -0.210810, 0.9398, 4.059815, 11.25414, 0.126144, 0.0000, 
RXS3, 15, 0, 0.268571, 0.8600, 4.055918, 16.32179, 0.056950, 24.0905, 
RXS4, 3, 1, -0.269947, 0.9220, 4.008037, 14.28156, 0.087655, 0.0000, 
RXS4, 4, 0, -0.056119, 0.8996, 4.068883, 14.00891, 0.003143, 34.1400, 
RXS5, 2, 1, -0.314788, 0.9257, 4.028446, 14.79867, 0.000606, 2.0434, 
RXS5, 3, 0, 0.012725, 0.8955, 4.075389, 14.45080, 0.000201, 20.2567, 
RXS5, 4, 0, -0.283871, 0.9211, 3.992995, 14.11233, 0.000770, 0.0000, 
RXS6, 2, 0, -0.322184, 0.9029, 3.930681, 12.29775, 0.086263, 0.0000, 
RXS6, 5, 1, -0.256072, 0.9184, 4.031955, 13.62343, 0.113031, 0.4546, 
RXS6, 6, 0, 0.144816, 0.8741, 4.071582, 15.45681, 0.030234, 40.1728, 
RXS8, 5, 1, -0.311775, 0.9664, 4.078688, 15.68245, 0.068476, 0.0000, 
RXS8, 6, 0, 0.000507, 0.9193, 4.131507, 17.27138, 0.050375, 7.2569, 
RXS9, 5, 0, -0.103941, 0.8905, 4.019795, 12.80546, 0.008160, 23.4313, 
RXS9, 6, 0, -0.092278, 0.9094, 4.065236, 14.37558, 0.029498, 19.5274, 
RXS9, 7, 0, -0.172716, 0.9177, 4.031082, 14.83628, 0.000250, 22.9807, 
RXS9, 14, 0, -0.014390, 0.8623, 3.970600, 12.87127, 0.001196, 35.1685, 
RXS9, 15, 1, -0.206447, 0.9302, 4.069695, 14.88329, 0.065681, 0.0000, 
RXS9, 16, 0, 0.139556, 0.8767, 4.068715, 15.50382, 0.029409, 35.6259, 
RXS10, 4, 0, -0.011401, 0.8814, 4.027523, 14.91150, 0.087218, 0.0000, 
RXS10, 6, 0, 0.069622, 0.8770, 3.975666, 14.71405, 0.032489, 15.7127, 
RXS10, 8, 0, 0.095233, 0.8807, 4.009751, 15.59784, 0.039266, 14.4761, 
RXS10, 9, 1, -0.135593, 0.8909, 3.949298, 13.61403, 0.015060, 13.9566, 
RXS12, 2, 0, -0.335737, 0.8949, 3.979668, 12.84307, 0.027761, 18.0757, 
RXS12, 7, 0, 0.052517, 0.8967, 4.073459, 17.21497, 0.003830, 21.8573, 
RXS12, 8, 1, -0.319654, 0.9395, 3.998321, 16.57564, 0.140201, 0.0000, 
RXS13, 2, 0, -0.045164, 0.9238, 4.008964, 15.97392, 0.105593, 16.8773, 
RXS13, 3, 1, -0.280868, 0.9425, 4.041672, 16.12435, 0.133516, 0.0000, 
RXS13, 8, 0, -0.212026, 0.9080, 4.021112, 13.65163, 0.075448, 18.1886, 
RXS13, 9, 0, -0.118037, 0.9083, 4.040410, 11.94048, 0.015946, 24.7935, 
RXS14, 6, 0, -0.188951, 0.8766, 3.950119, 6.93864, 0.002800, 6.1251, 
RXS14, 7, 0, -0.058604, 0.9002, 4.063216, 13.67044, 0.008033, 16.6171, 
RXS14, 8, 0, -0.147915, 0.9054, 4.043584, 11.34816, 0.006922, 5.3160, 
RXS14, 10, 0, -0.201052, 0.8787, 3.930105, 9.97547, 0.000660, 30.0, 
RXS14, 15, 0, -0.208988, 0.9145, 4.019005, 13.43539, 0.078921, 9.1636, 
RXS14, 16, 0, -0.064768, 0.9041, 4.094094, 14.35678, 0.001977, 23.0027, 
RXS14, 17, 0, -0.144556, 0.8983, 3.995264, 12.44818, 0.067728, 9.6891, 
RXS14, 19, 0, -0.232548, 0.8743, 3.912158, 9.90966, 0.036092, 12.6161, 
